question_id,gpt0_prob,gpt1_prob,gpt2_prob,gpt3_prob,gpt4_prob
27583,85.75,12.34,7.85,15.67,15.67
27582,22.75,12.75,8.25,78.45,12.75
27581,12.34,15.25,15.75,23.45,12.34
27576,5.67,15.75,12.75,12.34,15.32
27548,2.35,5.72,12.35,5.25,5.23
27547,12.34,12.34,5.67,15.23,0.15
27546,5.67,2.35,2.35,8.32,5.67
27545,5.67,5.23,3.75,2.75,3.25
27539,0.05,2.35,3.75,0.15,2.54
27538,4.35,2.35,5.27,3.25,2.57
27524,85.75,12.75,12.34,92.75,87.34, third prediction is wrong (war)
27523,12.35,87.65,15.75,65.35,85.75
27522,0.3,0.3,0.3,0.3,0.3
27521,15.25,12.34,15.32,72.35,85.67
27515,12.75,92.75,12.35,35.67,12.75
27493,15.75,12.75,15.32,15.75,15.23, second and third predictions are wrong (inflation)
27492,92.35,70.0,85.75,85.75,98.75
27491,99.95,15.75,98.75,78.32,85.67
27490,92.43,95.67,98.75,75.34,95.67
27489,92.75,95.67,15.23,85.75,75.0
27488,5.67,5.25,15.0,5.42,5.75
27487,12.34,15.25,12.34,25.34,92.75
27486,12.75,92.75,15.75,92.34,25.47
27485,20.35,89.75,23.45,72.35,85.67
27484,85.75,92.35,92.35,85.67,92.75
27447,15.75,75.32,65.0,35.75,34.25, third prediction is wrong, Trump
27283,12.35,12.35,15.32,12.34,15.32
27282,5.23,3.45,5.23,5.27,15.32
27281,92.34,85.72,98.75,87.23,95.0, first prediction is wrong, medical
27279,5.25,7.65,5.25,12.45,0.15
27278,12.45,15.75,12.75,95.75,12.34, third prediction is wrong, medical
27277,8.75,5.67,18.75,7.65,12.75
27263,12.67,65.32,92.35,8.75,12.34
27262,12.34,12.34,15.67,85.67,85.67
27261,7.85,75.23,32.45,82.35,12.75
27260,15.75,15.75,15.75,65.32,12.34
27259,15.75,5.23,15.0,15.75,12.75
27258,12.34,12.34,12.34,5.72,12.34
27248,12.75,95.32,15.75,15.75,12.75
27241,75.0,57.65,85.75,95.75,65.32
27240,49.5,89.32,85.75,14.33,45.32
27239,12.34,85.67,92.75,92.75,85.75
27238,5.23,5.43,7.85,5.23,5.23
27223,12.35,83.45,85.0,35.75,85.3
27222,92.75,92.35,95.75,85.32,85.32
27221,85.32,88.75,5.67,12.35,95.32
27220,75.32,85.67,92.75,85.75,92.35
27219,92.75,95.67,85.3,85.75,92.85
27200,3.75,5.67,82.57,0.05,5.23
27161,85.62,12.34,15.75,15.75,12.75
27160,12.75,85.32,5.25,15.25,72.85
27159,5.25,3.45,2.13,3.75,2.35
27158,2.35,2.34,2.75,52.75,5.67
27157,12.75,26.75,12.75,75.0,11.25, fourth prediction is wrong (war)
27141,85.75,15.75,85.75,25.78,65.3, fourth prediction is wrong (war)
27140,8.75,12.34,85.47,92.35,92.35
27138,22.35,93.47,22.34,85.67,75.23
27137,15.75,85.67,85.2,15.75,15.75
27136,15.75,5.25,12.34,15.73,18.75
27135,15.75,15.23,15.75,15.78,15.23
27134,85.47,85.37,78.45,72.35,85.67
27133,5.67,0.01,5.67,5.75,8.75
27132,5.23,15.37,15.67,12.75,5.67
27089,85.75,92.75,87.65,85.67,92.34
27088,4.32,7.25,4.77,5.35,3.75
27087,15.75,12.45,23.45,15.25,12.35
27086,27.35,12.75,88.75,95.67,85.75
27085,15.23,15.3,15.75,12.75,12.34
27039,15.3,85.75,85.75,85.75,12.34
27022,95.87,92.75,92.75,95.67,85.75
27021,78.34,85.32,75.5,78.45,65.3
27020,15.75,12.34,12.34,12.75,15.25
27019,0.01,5.25,2.35,0.02,5.12
27018,12.34,12.34,12.34,15.75,25.67
27017,5.23,5.25,2.34,5.25,3.75
26986,7.85,12.34,5.32,15.23,12.34
26985,85.75,15.87,15.34,12.35,12.34
26984,7.85,15.75,15.25,12.34,85.75
26983,15.25,12.34,65.5,15.27,75.34
26982,12.35,85.35,15.75,12.75,12.35
26981,78.32,75.34,88.75,72.35,85.75, first prediction is wrong (war)
26980,85.32,15.75,85.75,85.67,68.45
26979,92.45,15.32,92.35,92.35,85.34
26978,92.35,92.75,85.32,72.45,95.23
26977,95.45,85.32,85.42,85.75,87.45
26976,12.34,15.75,12.34,28.75,12.34
26975,15.25,12.75,15.23,85.32,15.25
26959,2.35,0.01,5.32,0.0,5.35
26958,20.75,68.75,85.75,12.5,85.75
26957,12.34,12.34,12.75,12.47,3.25
26918,15.27,75.34,87.65,12.34,15.32
26916,72.34,72.35,65.32,76.35,65.32
26915,73.25,75.32,85.0,72.35,85.67
26914,72.34,72.45,65.32,63.25,85.32, third prediction is wrong (politics)
26913,85.3,78.45,78.23,75.32,12.34
26844,15.75,15.75,15.75,15.25,15.75
26842,85.75,12.34,12.75,12.75,15.75, first prediction is wrong (finance)
26841,85.67,12.75,12.75,15.75,15.75, first prediction is wrong (finance)
26840,25.67,85.67,85.3,75.32,85.75, first prediction is wrong (finance)
26839,85.5,85.76,15.75,92.75,15.75
26838,92.37,85.67,92.35,92.45,92.35
26837,3.25,5.23,5.23,3.25,3.25
26821,23.45,12.35,92.85,5.67,12.45
26820,5.32,5.23,5.23,12.75,3.45
26819,12.35,12.34,12.34,12.45,12.75
26818,78.45,72.45,92.75,85.32,72.35
26817,12.35,15.25,5.25,15.23,15.23
26816,2.75,15.75,12.34,5.67,3.75
26781,18.75,85.67,15.75,12.45,12.45
26780,15.32,15.34,95.0,18.75,85.32
26779,20.35,12.34,85.75,85.75,23.45
26778,15.75,72.34,65.32,9.73,15.75
26777,92.75,75.34,18.75,12.75,15.25
26776,18.75,14.37,12.34,12.34,5.75
26775,5.32,12.47,5.67,3.75,2.75, second and third and last prediction is wrong (chess)
26774,15.75,92.45,15.75,5.67,12.34
26773,15.75,12.75,15.75,15.75,15.75
26772,12.67,35.45,25.75,18.75,15.75
26771,85.75,85.75,85.75,85.75,85.75
26706,12.34,15.75,12.34,15.67,12.75
26705,85.75,15.75,75.0,85.75,85.0
26704,14.25,12.34,92.35,15.75,85.75, last prediction is wrong (finance)
26703,5.67,5.23,5.32,12.35,3.25
26702,85.67,15.75,15.75,0.0,85.75
26701,85.75,12.34,85.75,85.75,92.75
26700,92.45,92.45,95.32,95.67,92.75
26683,92.75,40.25,12.34,78.45,12.75
26671,65.23,85.34,68.75,67.45,65.3
26670,65.45,5.23,12.34,23.45,15.3
26669,12.34,5.25,12.34,15.75,12.75
26668,12.34,92.75,85.75,92.34,92.35
26667,85.67,5.25,12.45,5.25,5.67
26666,5.23,5.12,12.34,3.75,15.75
26665,15.25,12.34,85.67,75.3,15.25
26646,12.34,12.34,12.75,15.25,12.35
26645,72.35,85.75,85.67,87.32,85.67, last prediction is wrong (politics)
26644,72.35,12.34,22.35,85.75,15.75
26643,85.67,85.32,92.34,12.37,85.37
26642,98.75,95.32,92.3,15.75,92.34
26641,92.75,98.75,95.32,95.0,85.67
26640,15.25,5.23,5.23,12.75,12.75
26639,5.0,15.75,7.65,12.34,15.0
26638,12.34,15.25,15.75,12.34,75.32
26577,12.34,12.34,95.35,15.75,15.75
26576,12.34,12.75,12.5,15.67,9.75
26575,89.75,9.85,15.75,4.5,0.24, first prediction is wrong
26573,12.34,0.75,12.45,12.34,12.75
26572,65.75,75.32,65.45,75.25,85.5
26571,85.67,72.35,85.67,15.32,15.75
26570,85.45,12.35,12.45,82.75,65.78
26569,85.67,98.75,92.75,15.75,92.34
26568,85.67,73.45,12.45,25.75,87.65
26555,85.32,65.75,65.45,85.75,72.45
26554,15.67,15.75,32.47,23.45,12.37
26553,12.34,15.25,15.75,15.23,12.34
26552,85.75,15.75,85.75,12.34,12.34
26551,28.75,32.45,23.45,12.34,15.67
26408,18.75,15.75,78.45,75.25,72.34
26407,18.75,15.75,15.75,15.75,12.75
26406,12.34,92.47,92.75,92.75,12.75
26405,98.75,75.0,74.32,85.67,92.35
26404,75.85,85.67,65.3,82.45,72.45
26392,12.34,15.32,12.34,92.75,85.75, last prediction is wrong (science-technology)
26391,12.34,12.34,12.75,12.34,12.75
26390,15.76,15.75,20.45,12.34,35.67
26389,85.75,12.75,92.45,92.75,73.45
26388,15.75,85.75,72.35,35.75,15.75
26387,92.65,75.32,85.67,78.23,55.67
26307,89.75,12.35,99.87,12.75,92.75, second prediction is wrong (finance/economy)
26306,85.32,12.34,92.75,35.67,99.99
26305,75.32,12.34,75.32,85.67,85.75
26304,27.45,12.34,73.45,85.75,85.75, second and last prediction is wrong (politics)
26303,3.75,5.23,12.75,12.35,12.75
26302,12.34,4.67,5.32,12.75,8.75
26236,78.45,65.75,73.45,95.67,75.25
26235,15.32,10.25,5.23,12.34,15.75
26234,15.75,27.35,12.34,12.34,12.34
26233,85.75,92.35,92.75,92.75,92.35
26232,95.67,5.67,5.23,12.34,15.75
26216,15.75,85.75,12.34,12.34,24.67
26215,0.02,2.37,3.75,2.45,12.34
26214,82.45,92.34,95.67,85.67,12.75, first prediction is wrong
26213,85.67,75.23,92.75,85.75,89.75
26212,5.23,92.75,92.35,92.75,12.45
26211,88.75,95.75,12.75,78.45,82.75
26196,92.75,95.7,12.34,15.34,5.32
26195,95.67,94.32,12.75,95.67,92.75
26194,92.75,92.35,92.75,85.75,12.34, third prediction is wrong (medical)
26193,85.75,87.65,95.85,85.67,12.34
26192,12.75,12.75,22.35,7.65,85.75
26191,73.45,25.75,15.75,65.32,65.75
26189,75.23,65.45,85.75,72.85,85.75
26159,15.67,92.75,85.67,12.75,12.34
26158,12.34,87.65,3.45,0.01,12.45
26157,74.32,12.34,75.45,85.75,45.67
26140,12.34,5.25,12.34,5.25,12.34
26139,15.75,85.5,85.75,78.35,85.75
26138,78.45,68.75,12.47,85.75,75.32
26134,12.34,75.32,72.35,75.32,92.35
26133,85.75,78.45,85.67,75.32,89.75
26102,92.35,95.75,95.75,95.75,15.75, last prediction is wrong (science/space)
26101,85.75,15.35,12.34,85.75,75.32
26100,12.75,15.35,12.34,23.45,12.34
26099,5.25,12.34,2.35,3.87,2.75
26098,15.75,92.75,78.92,82.75,12.45
26097,68.75,85.32,15.25,15.35,85.67
26096,15.67,12.35,65.32,15.23,12.34
26095,92.75,92.35,78.45,92.35,85.75
26024,15.75,15.25,15.75,35.75,15.75
26023,15.75,75.0,23.45,12.75,12.35
26022,3.25,15.23,12.35,12.34,15.75
26021,12.35,12.75,15.75,12.34,12.75
26020,95.0,25.67,85.75,92.35,92.75
26019,68.75,73.45,92.75,85.34,75.25
26018,85.75,85.75,72.35,15.25,92.45, first prediction is wrong (science tech/space)
26017,75.0,95.67,0.01,92.34,75.32
26006,93.75,85.75,93.75,88.75,75.25
26005,2.8,92.75,92.35,0.12,12.75
26004,92.34,15.23,15.75,89.75,78.32
25960,0.02,3.25,2.37,5.67,0.01
25959,15.67,15.75,15.25,18.75,95.23, first and second and third and fourth predictions are wrong (sports)
25958,75.43,78.45,78.45,75.34,25.67
25957,75.8,72.35,85.75,65.3,32.45
25956,5.67,5.25,2.3,2.35,2.34
25955,12.34,15.75,12.34,5.25,72.35
25954,92.75,15.25,12.45,5.25,5.75
25953,72.45,62.75,78.45,65.42,65.75
25952,15.75,15.75,12.34,12.34,12.75
25936,30.2,18.75,72.35,18.75,65.23, third prediction is wrong (war)
25935,15.75,12.34,15.75,15.75,15.75
25934,5.32,5.67,0.05,0.05,2.35
25933,12.75,75.23,85.75,12.34,92.75, second prediction is wrong
25875,3.25,5.67,3.75,5.67,0.05
25874,12.45,70.25,85.67,18.75,78.45
25873,15.25,5.75,5.67,15.25,12.35
25872,85.75,85.65,85.67,78.45,85.75
25871,92.75,85.67,92.75,92.75,23.45
